,user,tweet,date_tweet,tweet_id,keyword
1008,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *winks*,3/2/2020 2:08,1.22415E+18,"ntu,nanyang technological university"
1009,Investor Insight,"Australian heavy rare earths producer @NorthernMin_ASX $NTU has released its results for the three months ending 31 December 2019. #rareearths #insight 

https://t.co/OoTSf8iKMl",3/2/2020 2:01,1.22415E+18,"ntu,nanyang technological university"
1010,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *smiles*,3/2/2020 1:48,1.22415E+18,"ntu,nanyang technological university"
1011,Eiji Sasahara 笹原英司,NTU Singapore and INRIA address key flaw in digital security algorithm | OpenGov Asia,3/2/2020 1:35,1.22414E+18,"ntu,nanyang technological university"
1012,jmuni 🏌🏾,"@maat_xo_ NTU 
Portsmouth 
Cov
Worcester 
Plymouth Marjon",3/2/2020 1:09,1.22414E+18,"ntu,nanyang technological university"
1013,jmuni 🏌🏾,I have a feeling NTU is mad boring idk why,3/2/2020 0:55,1.22413E+18,"ntu,nanyang technological university"
1014,Gutshwaz,@Bavuma__ @Thulz_NTU @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica 😂😂😂....you’ve been voting @MYANC for 25 years &amp; they have caused this mess yet you find a reason to blame the EFF...you wonder why there’s no progress,3/2/2020 0:42,1.22413E+18,"ntu,nanyang technological university"
1015,King Chody's Minion,"Pledge your allegiance to King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",2/2/2020 23:44,1.22412E+18,"ntu,nanyang technological university"
1016,Newswires,$NTU Northern Minerals to ramp up Browns Range output (via Australian Mining) https://t.co/5flfNduZC8 #NTU #NorthernMinerals #ASX #ausbiz #smallcaps #microcaps #ausstocks,2/2/2020 23:07,1.22411E+18,"ntu,nanyang technological university"
1017,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *cheers*",2/2/2020 22:56,1.2241E+18,"ntu,nanyang technological university"
1018,Nicole Dempsey,@NTU_SpecIncEd Thank you.,2/2/2020 22:40,1.2241E+18,"ntu,nanyang technological university"
1019,eyeontaiwan,Court upholds NTU exam fine https://t.co/wxKLzeVzxl,2/2/2020 22:35,1.2241E+18,"ntu,nanyang technological university"
1020,NTU Special & Inclusive Education,A really interesting reflection on medical versus social models of disability and their relevance in the classroom by @NDempseyDTA  https://t.co/c1PNn3a9nb,2/2/2020 22:30,1.2241E+18,"ntu,nanyang technological university"
1021,NTU Sci Fi and Fantasy,"THURSDAY 7-9PM 
WHAT WE DO IN THE SHADOWS N24B

Tonight, the vampires party like it's 1899! 

#nottinghamtrentuniversity #ntu #fantasytvshows #whatwedointheshadows https://t.co/EDXD8Ouefx",2/2/2020 21:29,1.22408E+18,"ntu,nanyang technological university"
1022,NTU Sci Fi and Fantasy,"THURSDAY 7-9PM 
DISENCHANTMENT N24B

This week, Bonny Prince Derek finally gets a line!!! Woots!

#nottinghamtrentuniversity #ntu #fantasytvshows #disenchantment https://t.co/2QCdOmRXZl",2/2/2020 21:28,1.22408E+18,"ntu,nanyang technological university"
1023,NTU Sci Fi and Fantasy,"TUESDAY 7-9PM 
MERLIN N22B

Arthur gets a girlfirend that's not Gwen??... Okay it's just a magical spell... phew!!!

#nottinghamtrentuniversity #ntu #merlin https://t.co/NFN7wAEV71",2/2/2020 21:27,1.22408E+18,"ntu,nanyang technological university"
1024,keep on trying 🇿🇦. Motivated by my past.,"@HermanMashaba Talk about what? Mashaba,  Mashaba you said it all, so just act. You know what needs to be done. Criminals roam our streets and they have more free than honest citizens. Will you be trusted once lifted to the highest position?",2/2/2020 21:13,1.22408E+18,"ntu,nanyang technological university"
1025,Trent Institute for Learning and Teaching,@chrissinerantzi @drnsheridan So crafting might not be the shared term but some cracking good stuff achieved by @TrentUni @kerry_truman &amp; ntu marker club,2/2/2020 21:02,1.22408E+18,"ntu,nanyang technological university"
1026,gata_le_nna_jo,@Gino4_0 @POWER987News @MbuyiseniNdlozi I need to know when did they make this happen let me go and read my history about it and I’ll come to this tweet.,2/2/2020 20:59,1.22407E+18,"ntu,nanyang technological university"
1027,keep on trying 🇿🇦. Motivated by my past.,"@kaszquan @tumelo_matt You can't see this online, only at PnP down the chocolate aisle.",2/2/2020 20:45,1.22407E+18,"ntu,nanyang technological university"
1028,keep on trying 🇿🇦. Motivated by my past.,"@BlackSheQueen @KwaMhlanga123 SA government don't care. They just keep on lying and make promises election in and election out. It's only the youth that can help change the country as the youth of 76 did. In the private sector, we are still oppressed by the whites. They own and earn more than blacks.",2/2/2020 20:43,1.22407E+18,"ntu,nanyang technological university"
1029,#90Dayfiance_addict,@Thulz_NTU @KwaMhlanga123 Not in Pta alone... everywhere. Scarce skills my foot. Our brothers &amp; sisters would give everything to earn even R2000 just to put food on the table. Why SA government never takes its people serious is beyond. We need to boycott the next elections.,2/2/2020 20:37,1.22407E+18,"ntu,nanyang technological university"
1030,keep on trying 🇿🇦. Motivated by my past.,"@BlackSheQueen @KwaMhlanga123 Go to Spar South/East of Pretoria and tell me who works there. Do you mean SAs do not have the skills. Anyway, welcome to SA. How many fake products? Who manufacturer and sell them? What did the Gupta's did to our country 😢😥😢😥😭? Where are they?",2/2/2020 20:31,1.22407E+18,"ntu,nanyang technological university"
1031,keep on trying 🇿🇦. Motivated by my past.,"@Bavuma__ @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica ""Some"" yes not that non-SA can swing the power. You devide SA's and win non SA citizens votes than you can be the majority opposition party.  By rooting for the non SA citizens, you increase your chances of being funded by international/external stakeholders. More reasons.",2/2/2020 20:25,1.22407E+18,"ntu,nanyang technological university"
1032,#90Dayfiance_addict,"@Thulz_NTU @KwaMhlanga123 I felt that ""late"". So sad to see SAn Masters &amp; Phd graduates without jobs &amp; Nigeria has taken over. Go to former disadvantaged universities, it's very sad 😥",2/2/2020 20:17,1.22406E+18,"ntu,nanyang technological university"
1033,iLukhany🕯️so,"@Thulz_NTU @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica This is not true, no matter how many foreigners that are ID holders, they can't out number South Africans , so appealing to a small group of foreigners over the overwhelming majority of the country doesn't make sense.",2/2/2020 20:09,1.22406E+18,"ntu,nanyang technological university"
1034,keep on trying 🇿🇦. Motivated by my past.,@Bavuma__ @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica Ask yourself why they shout for non-South Africans. It's where ruling part get some of the votes. The EFF is aware of that. How many non-South Africans with identity documents? They can vote. Who do you think they will vote after Dr Ndlonzi and CIC shouted on top of their voices?,2/2/2020 19:59,1.22406E+18,"ntu,nanyang technological university"
1035,iLukhany🕯️so,"@Thulz_NTU @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica They are an opposition party, they can see the negative impact of illegal immigration they should be opposing the  ANC instead they're proposing worse policies.",2/2/2020 19:53,1.22406E+18,"ntu,nanyang technological university"
1036,Zakuten,@banana_qote I went with a friend to Taipei and we accidentally stumbled on the best guabao in town by NTU... so good!,2/2/2020 19:51,1.22406E+18,"ntu,nanyang technological university"
1037,keep on trying 🇿🇦. Motivated by my past.,"@Bavuma__ @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica But all what is happening didn't start with them, the current ruling party led us to this. Ramaphosa has been with the ruling party since. The leader of the EFF was once the leader of the youth wing of ANC. Who to trust? I don't trust any politician.",2/2/2020 19:49,1.22406E+18,"ntu,nanyang technological university"
1038,iLukhany🕯️so,"@Thulz_NTU @UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica Solution, don't vote for EFF.",2/2/2020 19:43,1.22406E+18,"ntu,nanyang technological university"
1039,Matyas Liptovszky,New gorilla nutrition paper out in the JZAR. It's always good to see evidence of the positive effects of feeding browse. #zoo #nutrition @NTU_ARES https://t.co/VngRg4y7tO,2/2/2020 19:41,1.22406E+18,"ntu,nanyang technological university"
1040,Omoalhaja,@tweettmo @OgbeniDipo There is. Check here https://t.co/SYfW2nQK1v,2/2/2020 19:31,1.22405E+18,"ntu,nanyang technological university"
1041,keep on trying 🇿🇦. Motivated by my past.,"@aey_dear Yes, I am. Woza Monday.",2/2/2020 19:28,1.22405E+18,"ntu,nanyang technological university"
1042,keep on trying 🇿🇦. Motivated by my past.,"@Missyummy___ Yes. Ok, do you mean those who drink but can take leave Or non alcohol consumers? Alcohol consumers broke a month record not so long ago = stats reveal that most men last drank December 31, 2019 until February 1, 2020. It's more than a month.",2/2/2020 19:22,1.22405E+18,"ntu,nanyang technological university"
1043,keep on trying 🇿🇦. Motivated by my past.,@danielmarven I am going to wash the motor vehicle. See you later.,2/2/2020 19:06,1.22405E+18,"ntu,nanyang technological university"
1044,Gino Khumalo,@Ntu_thu_ko @POWER987News @MbuyiseniNdlozi You know why Europe works so well... Free travel and trade for Europeans. So they have made Africa strict with the boarders so that we don't grow.,2/2/2020 18:58,1.22404E+18,"ntu,nanyang technological university"
1045,keep on trying 🇿🇦. Motivated by my past.,@MandyHusk_ @gugulisious Two married and two without Airpods. 🤜🤛😂🤣,2/2/2020 18:57,1.22404E+18,"ntu,nanyang technological university"
1046,Gino Khumalo,@Ntu_thu_ko Mac Daddy,2/2/2020 18:52,1.22404E+18,"ntu,nanyang technological university"
1047,Edmund Tse,Prof Heng-Liang Wu (@AGewirth alum) at NTU Taiwan has just published a detailed work on @J_A_C_S using in situ spectroscopy to reveal how the nature and the oxidation state of intermediates on Cu surfaces control CO2 electroreduction products. Great work! https://t.co/JQcmUUyDXu,2/2/2020 18:47,1.22404E+18,"ntu,nanyang technological university"
1048,Todd A. Kruse,"Who among you know which stocks are owned by mutual funds you own?  Eliminating our nearly 60,000 page tax code would be a great step to reduce #Kleptocracy @pgpfoundation @NTU @GroverNorquist @taxfoundation https://t.co/G3nhTPykTj",2/2/2020 18:36,1.22404E+18,"ntu,nanyang technological university"
1049,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *burps*",2/2/2020 18:35,1.22404E+18,"ntu,nanyang technological university"
1050,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *waves*",2/2/2020 18:15,1.22403E+18,"ntu,nanyang technological university"
1051,FocusHoops,"Anglia Ruskin were dominant for 25 minutes today but NTU came back at them and gave them trouble late on.

But in the end @ARU_Basketball are Cup Champions.

#nbl1920
#britishbasketball
#togetherwearebasketbALL https://t.co/IN1ZR0adpV",2/2/2020 18:11,1.22403E+18,"ntu,nanyang technological university"
1052,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *burps*",2/2/2020 18:06,1.22403E+18,"ntu,nanyang technological university"
1053,Janice Denoncourt,Teaching my LLB IP law class at NTU about patent claims using the humble low tech paper clip  📎 https://t.co/4NwsZ4vgKB,2/2/2020 18:00,1.22403E+18,"ntu,nanyang technological university"
1054,Consent Coalition,"We’re launching our new website and resources on consent in the morning! Don’t forget to join us.

It’s nice to take a moment to thank some of our supporters @NTU_SSC @ntusu @nottinghamcdp @NottsPCC @EquationOrg @NottsSVSS @ImaraNottingham @Imara @NHSNottingham to name a few...👏 https://t.co/e2sUxViBPn",2/2/2020 17:26,1.22402E+18,"ntu,nanyang technological university"
1055,NTU Research,Brilliant to see @DrMarkGriffiths talking about gaming addiction and the work of our International Gaming #Research Unit in this month’s @LeftLion Gaming Issue 👀 Grab a copy from various locations around #Nottingham 📰 https://t.co/4Bb9y9KRDq,2/2/2020 16:45,1.22401E+18,"ntu,nanyang technological university"
1056,keep on trying 🇿🇦. Motivated by my past.,"#FullView SA was banned by the international community and we could not excess loans,  export and compete against the world. By doing the two knew very well that the ruling government back there will benefit as we were going to be readmitted and be part of the community.",2/2/2020 16:26,1.22401E+18,"ntu,nanyang technological university"
1057,««Miss Rae™,@Ntu_thu_ko But first I had a 2700🤣,2/2/2020 16:24,1.22401E+18,"ntu,nanyang technological university"
1058,gata_le_nna_jo,@ntombyrae Lol I used the N70 Black was so cool,2/2/2020 16:20,1.224E+18,"ntu,nanyang technological university"
1059,Gridiron Hub,"Derby Braves go 6&amp;0 with a 19-30 Away win over NTU Renegades, who are now 1&amp;5, in Week 10 of the BUCS D1 Midlands. https://t.co/aOVnsdRypw",2/2/2020 16:18,1.224E+18,"ntu,nanyang technological university"
1060,gata_le_nna_jo,@ntombyrae Did you use a Nokia,2/2/2020 16:15,1.224E+18,"ntu,nanyang technological university"
1061,Miss Earth South Africa,Along an 8km stretch of the #Wetlands there are 11 industrial scale illegal dumping sites (red areas) these stretch from #Eikenhof to #brackenhurst @NTU_ARES  #SaveOurWetlands #WorldWetlandsDay https://t.co/gSkh66xOR4,2/2/2020 16:15,1.224E+18,"ntu,nanyang technological university"
1062,gata_le_nna_jo,finally someone says it loud and clear! https://t.co/TCqphiY90U,2/2/2020 16:03,1.224E+18,"ntu,nanyang technological university"
1063,ssd!,"our first full dressed rehearsal of SIDE EFFECTS with a full strength of 18! 

SG MOOTIES IF YOU WANT TO SEE THIS SONG IN ITS FULL GLORY, PM ME FOR TICKETS TO OUR CONCERT! 

Date: 9th February
Time: 7:30PM to 9:30PM
Venue: LKC Theatre, NTU https://t.co/FUUvRGhz4W",2/2/2020 16:02,1.224E+18,"ntu,nanyang technological university"
1064,gata_le_nna_jo,@POWER987News @MbuyiseniNdlozi this is why we won’t vote for EFF imagine we still finding are ground and then we have to manage an influx of people ai wanya sani mara oh well I guess o nale PhD he knows what his talking about,2/2/2020 15:50,1.224E+18,"ntu,nanyang technological university"
1065,keep on trying 🇿🇦. Motivated by my past.,"@UmalambaneZN @MazetOlerato @Abramjee @Julius_S_Malema @MbuyiseniNdlozi @EFFSouthAfrica Ok, guys. Stop it. Let us come up with a solution.  Calling each other names won't help.",2/2/2020 15:44,1.224E+18,"ntu,nanyang technological university"
1066,keep on trying 🇿🇦. Motivated by my past.,"@clemenceau001 @Abramjee Well, maybe you right.",2/2/2020 15:39,1.22399E+18,"ntu,nanyang technological university"
1067,Dr. Clemence,@Thulz_NTU @Abramjee I think you are now wasting your precious time https://t.co/sdx723K8V0 you know how many cars are stolen a day in s.a? And u want to post one or two pics to shift the blame.,2/2/2020 15:39,1.22399E+18,"ntu,nanyang technological university"
1068,soshimood - Purpose: Dear Me,"someone else replied in the comments section! thanks for acknowledging my post and being inviting but... I'm not looking for a sg/ntu sone community to build/join.... I mean!! sure idm meeting irl sones who live within the vicinity of my hall, but that wasn't the point of my post",2/2/2020 15:35,1.22399E+18,"ntu,nanyang technological university"
1069,keep on trying 🇿🇦. Motivated by my past.,"@clemenceau001 @Abramjee Ok, those in power are not willing to change the law and by look of things they won't. What do you mean by changing the law? be specific.1- Death penalty- does are out there which suggest that it doesn't deter criminals. 2-you dispute that most crimes are committed by foreigners",2/2/2020 15:25,1.22399E+18,"ntu,nanyang technological university"
1070,Dr. Clemence,"@Thulz_NTU @Abramjee First the law has to be changed.its too linient on murderers,rapists,robbers and so forth.potential criminals will think twice before committing crime.then improve our social responsibilities as citizens as well.everyone has a role to play",2/2/2020 15:19,1.22399E+18,"ntu,nanyang technological university"
1071,keep on trying 🇿🇦. Motivated by my past.,"@clemenceau001 @Abramjee Ok, let's not have views on who commits crime. How are we going to act , who commits crime? What do we do? There is only one point that touched the nerve out of almost 5 points. Let us put our heads together and come up with a solution or solutions.",2/2/2020 15:16,1.22399E+18,"ntu,nanyang technological university"
1072,Dr. Clemence,"@Thulz_NTU @Abramjee Thats not a https://t.co/4tWB4ZfGWt long as we want to blame foreigners for everything,then crime will continue to escalate",2/2/2020 15:10,1.22399E+18,"ntu,nanyang technological university"
1073,keep on trying 🇿🇦. Motivated by my past.,"@Abramjee Officials won't act on crime but will beef up the security and probably get body guards . Crime is rife. I like what Yusuf said the other day on 702.""The bunch of crime is committed by foreigners "". Yes South Africans do commit crime. We must act as citizens and fight back.",2/2/2020 15:06,1.22399E+18,"ntu,nanyang technological university"
1074,Tariq,"@TennisPodcast No rush, I still haven’t finished Fridays",2/2/2020 14:53,1.22398E+18,"ntu,nanyang technological university"
1075,NBS Employability,"If the thought of an Assessment Centre is daunting, check out all the different workshops and mock assessment centres we offer at NTU:  https://t.co/m7VcTe0Xat https://t.co/Z3f17fsqk1",2/2/2020 14:48,1.22398E+18,"ntu,nanyang technological university"
1076,Basketball England,"Women's Final FT: NTU 80-90 ARU

Anglia Ruskin are champions! 🏆

📺 https://t.co/ovyCpnab0e
📊 https://t.co/1pVnk77w2n

#NBL1920 #TogetherWeAreBasketbALL https://t.co/qHQRtdDXx8",2/2/2020 14:45,1.22398E+18,"ntu,nanyang technological university"
1077,Yuva,bumped into this ntu soci guy but i forgot his name wtf HAHA,2/2/2020 13:55,1.22397E+18,"ntu,nanyang technological university"
1078,Where Women Work,Did you know that @TrentUni lecturer Rachel Malcolm is Scotland Women Captain for the rugby 🏉 Six Nations? She's one of the impressive women working at #NTU https://t.co/PU439yGt6H #SixNations #sixnations2020 #NottinghamTrentUniversity #PrimeEmployerforWomen https://t.co/Z2lG3TzTQh,2/2/2020 13:20,1.22396E+18,"ntu,nanyang technological university"
1079,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *cheers*",2/2/2020 13:08,1.22396E+18,"ntu,nanyang technological university"
1080,Chen,I'm so grateful for the things my teacher did for me. He asked about my situation many times on WeChat. He helped me to communicate with NTU. He sent me all the information he know as soon as possible on WeChat. I feel so warm.,2/2/2020 13:01,1.22395E+18,"ntu,nanyang technological university"
1081,The Hive,"🚨There are still spaces left🚨

Come along to Success with The Hive - A guide to work for yourself, whilst you still can! 

Tomorrows event in Newton, N54 will run from 3pm to 5pm and will feature talks from NTU alumni and Hive business 🧠

Book now 👉 https://t.co/IL9sUTSCSY",2/2/2020 12:00,1.22394E+18,"ntu,nanyang technological university"
1082,King Chody's Minion,"I am Tim, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",2/2/2020 11:55,1.22394E+18,"ntu,nanyang technological university"
1083,keep on trying 🇿🇦. Motivated by my past.,@AdamSB___ Don't they have metal detector?,2/2/2020 11:40,1.22393E+18,"ntu,nanyang technological university"
1084,NTU Women's Basketball,"NBL National Cup Final today! NTU vs ARU 💯Watch it live at 1PM, just click on this link: https://t.co/Rzx4FGUjt5
Good luck girls 💪😊 @InnesEngland",2/2/2020 11:31,1.22393E+18,"ntu,nanyang technological university"
1085,NTU English,"Public lecture this week! Professor Brian McHale of @OSUEnglish will explore the genealogical relationship between The Tempest, upmarket postmodernism and downmarket science fiction. Tuesday, February 4th | SHHK Creative Studio (Basement 2), 1-2.30pm | Lunch provided at 12pm https://t.co/7bBPYnn0PS",2/2/2020 10:59,1.22392E+18,"ntu,nanyang technological university"
1086,Esther ⁷ 에고,if anyone wanna come ntu for kpop cover concert feel free to let me know hehe~ 9th feb!!,2/2/2020 10:55,1.22392E+18,"ntu,nanyang technological university"
1087,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *smiles*,2/2/2020 9:45,1.22391E+18,"ntu,nanyang technological university"
1088,Max_ Zee,@PrinceKaybee_SA Takes for the guidance leader !!,2/2/2020 9:44,1.22391E+18,"ntu,nanyang technological university"
1089,Max_ Zee,@SizweDhlomo @Chymamusique Rule number 3:  remember and implement rule 1 and 3 and repeat !!!,2/2/2020 9:42,1.2239E+18,"ntu,nanyang technological university"
1090,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *winks*",2/2/2020 9:35,1.2239E+18,"ntu,nanyang technological university"
1091,Assam Jobs,"Sales Manager-Banc assurance-Non NTU Partners: Bajaj Allianz - Silchar, Assam - Overall responsibility of driving business in respective branches mapped through Banc assurance channel. Cross sell G.I. products to… https://t.co/2rrIjTyzOF &gt;&gt; For More Jobs – Please Go2 Our Page!",2/2/2020 9:25,1.2239E+18,"ntu,nanyang technological university"
1092,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *blinks*",2/2/2020 9:14,1.2239E+18,"ntu,nanyang technological university"
1093,keep on trying 🇿🇦. Motivated by my past.,@Jafta_ML @Morgan_KL32 All smiles as I read.,2/2/2020 9:04,1.2239E+18,"ntu,nanyang technological university"
1094,keep on trying 🇿🇦. Motivated by my past.,"@KwaMhlanga123 Fellow South Africans, it's late, and very late.",2/2/2020 8:46,1.22389E+18,"ntu,nanyang technological university"
1095,keep on trying 🇿🇦. Motivated by my past.,@OwnDoctor She gives me a ring so to open the gate.,2/2/2020 8:38,1.22389E+18,"ntu,nanyang technological university"
1096,keep on trying 🇿🇦. Motivated by my past.,@mantshinga13 @gabadinhoFlames Ready https://t.co/ClbHUfQgiA,2/2/2020 8:29,1.22389E+18,"ntu,nanyang technological university"
1097,keep on trying 🇿🇦. Motivated by my past.,@XESIBE4VER @gabadinhoFlames @ZazaBuccaneer The one who asked,2/2/2020 8:28,1.22389E+18,"ntu,nanyang technological university"
1098,keep on trying 🇿🇦. Motivated by my past.,"@kelemoshane Let me delete Twitter. I am the oldest citizen on this dove. Let me concentrate on something else,  NO.",2/2/2020 8:25,1.22389E+18,"ntu,nanyang technological university"
1099,keep on trying 🇿🇦. Motivated by my past.,"@Diegochuene I have no choice , it's his choice. Times are changing. He will go ahead and do it anyway and the chances that you age and die bitter are high, so let it be for both of you.",2/2/2020 8:14,1.22388E+18,"ntu,nanyang technological university"
1100,Dr Angie Bartoli,Executive Dean - School of Social Sciences - Nottingham Trent University https://t.co/S0LUd2UhT9,2/2/2020 8:13,1.22388E+18,"ntu,nanyang technological university"
1101,Owam,@motheomoremi_1 We can't be dealing with such in 2020 ntu I refuse https://t.co/IKXdzwgBMf,2/2/2020 8:07,1.22388E+18,"ntu,nanyang technological university"
1102,keep on trying 🇿🇦. Motivated by my past.,"@L3ciba @Smekza_007 Me, having to submit multiple choice assignment 1 which due today.",2/2/2020 8:04,1.22388E+18,"ntu,nanyang technological university"
1103,soph ✧︎*。,"TELL US ABOUT YOURSELF

1. sophenia 
2. all alone 😔
3. magic island
4. 12363
5. twt
6. s 
7. ntu
8. sgrean
9. 4
10. 0
11. eggs
12. 2018
13. txt &lt;33
14. she’s cute 👉🏻👈🏻

DROP AN EMOJI
I'LL SEND YOU THE QUESTIONS",2/2/2020 7:42,1.22387E+18,"ntu,nanyang technological university"
1104,keep on trying 🇿🇦. Motivated by my past.,@KaidyBee Happy born day to you.,2/2/2020 7:40,1.22387E+18,"ntu,nanyang technological university"
1105,Alexander Babich,Is it easy to be an astronaut?  American astronaut of Ukrainian descent visited KhPI https://t.co/cIytIqQEoZ via @ntu_xpi,2/2/2020 7:22,1.22387E+18,"ntu,nanyang technological university"
1106,King Chody's Minion,"I am Carl, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",2/2/2020 6:36,1.22386E+18,"ntu,nanyang technological university"
1107,vj⁷,"TELL US ABOUT YOURSELF

1. vania
2. uhhHHhh
3. for now: lemon (kenshi yonezu)
4. ard 3k-4k?
5. twt
6. uhHhHhHH ig k
7. ntu
8. indonesian
9. 1 on each
10. 0 :(
11. myself lmao
12. so far 2019
13. my faves
14. thank i 💜 seeing u on my tl

DROP AN EMOJI
I'LL SEND YOU THE QUESTIONS",2/2/2020 6:35,1.22386E+18,"ntu,nanyang technological university"
1108,dev Bose,@ForcesNetwork1 @Mukherjee_Anit @BrookingsIndia @RSIS_NTU @Vedmalik1 @brookings @NTUsg Heartiest Congratulations,2/2/2020 6:33,1.22386E+18,"ntu,nanyang technological university"
1109,🐹 (ia;uni),"TELL US ABOUT YOURSELF
1. hq
2. single
3. currently it's psycho
4. nvr keep track
5. twitter
6. don't have any :/
7. ntu
8. s'porean
9. one
10. none
11. being short
12. so far its 2019
13. @queendahyunnie hehe
14. hmm kinda cute

DROP AN EMOJI
I'LL SEND YOU THE QUESTIONS",2/2/2020 6:28,1.22386E+18,"ntu,nanyang technological university"
1110,Eric Cheng,NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans https://t.co/rzRTDmihgC via @TODAYonline,2/2/2020 6:15,1.22385E+18,"ntu,nanyang technological university"
1111,Eric Cheng,NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans https://t.co/fVg7EUhxgt via @TODAYonline,2/2/2020 6:15,1.22385E+18,"ntu,nanyang technological university"
1112,Raja Bhattacharjee,@ForcesNetwork1 @Mukherjee_Anit @BrookingsIndia @RSIS_NTU @Vedmalik1 @brookings @NTUsg Awesome! Way to go @ForcesNetwork1 !,2/2/2020 6:02,1.22385E+18,"ntu,nanyang technological university"
1113,anshuman srivastava,@ForcesNetwork1 @Mukherjee_Anit @BrookingsIndia @RSIS_NTU @Vedmalik1 @brookings @NTUsg Kudos the nw that rocks! Congratulations.,2/2/2020 5:20,1.22384E+18,"ntu,nanyang technological university"
1114,Forces Network,Massive congratulations to incredible @Mukherjee_anit  v. proud of you #book #launch #TheAbsentDialouge #discussions @BrookingsIndia @RSIS_NTU @vedmalik1  #Books #GreatReads #MustRead #WhatToRead #WritingCommunity #bookboost #MilVetsBonding #Mil2Corporate @Brookings India @NTUsg https://t.co/OPizlQekaQ,2/2/2020 4:58,1.22383E+18,"ntu,nanyang technological university"
1115,Taxpayers Protection Alliance,Thank you as always @BrandonNTU and @NTU for the wise words. Articulating the thoughts on everybody's minds! https://t.co/sdEf4vk2Vz,2/2/2020 4:45,1.22383E+18,"ntu,nanyang technological university"
1116,Prince Rai,"@nsitharaman , @FinMinIndia , @IncomeTaxIndia, @NTU , #indiataxpayers, #TaxPayers, #UnionBudget2020, 
#JanJanKaBudget
Unburdening taxpayers https://t.co/VvqkUjghIt",2/2/2020 4:21,1.22382E+18,"ntu,nanyang technological university"
1117,Laremie Tan,"NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans
https://t.co/gEuC4pECOB

Download the TODAY app at https://t.co/pzP2j5QBya",2/2/2020 3:37,1.22381E+18,"ntu,nanyang technological university"
1118,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *burps*",2/2/2020 3:25,1.22381E+18,"ntu,nanyang technological university"
1119,Zikry Auliya Ghifary,"@zouwi_ Jardine Scholarship (Oxford) , Li Ka Shing Scholarship (Singapore: NUS, SMU, NTU) Asian Development Bank Scholarship (APAC region), World Bank Scholarship (World)",2/2/2020 3:09,1.22381E+18,"ntu,nanyang technological university"
1120,TODAY,NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans https://t.co/bp0LSNBW6M https://t.co/4S0ZlcU438,2/2/2020 2:15,1.22379E+18,"ntu,nanyang technological university"
1121,Dula Peepa,Idk why my bright mind decided to sign up for a mentoring workshop in ntu... ON A SUNDAY,2/2/2020 1:49,1.22379E+18,"ntu,nanyang technological university"
1122,☻,nak go ntu lah blajar. but mama dont let bc its one of the quarentine place 🥺,2/2/2020 1:41,1.22378E+18,"ntu,nanyang technological university"
1123,Belinda,"NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans
https://t.co/5uYnXvNJbq",2/2/2020 1:22,1.22378E+18,"ntu,nanyang technological university"
1124,clem,omg why is everyone gg ntu 😞😞😞,2/2/2020 1:14,1.22378E+18,"ntu,nanyang technological university"
